source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.32,-0.25,-25.0,4.07,-0.035,,07/09/2026 12:27 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.32,-0.27,-27.0,4.05,-0.035,,07/09/2026 12:27 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.52,-0.3,-30.0,4.22,-0.0425,,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.02,-0.03,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.13,-0.03,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.15,-0.03,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.23,-0.03,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.28,-0.03,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.35,-0.01,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.28,-0.09,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.18,-0.09,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.27,-0.09,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.32,-0.09,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.31,-0.07,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.89,-0.02,07/09/2026 12:15 PM,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,431-2,,-31.0,4.00,-3-6,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,452-0,,-47.0,4.05,-4-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,467-2,,-45.0,4.22,-4-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,467-2,,-45.0,4.22,-4-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,476-0,,-45.0,4.31,-4-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,481-2,,-45.0,4.36,-4-0,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,479-0,,-45.0,4.34,-2-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1182-0,,-45.0,11.37,-10-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1182-0,,-65.0,11.17,-10-2,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1196-0,,-70.0,11.26,-9-6,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1200-2,,-70.0,11.30,-8-0,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1206-0,,-70.0,11.36,-6-4,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1212-2,,-70.0,11.42,-5-0,,07/09/2026 12:27 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1159-0,,-75.0,10.84,-1-6,,07/09/2026 12:27 PM CDT
