source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.35,-0.25,-25.0,4.10,-0.0875,,07/08/2026 03:47 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.35,-0.27,-27.0,4.08,-0.0875,,07/08/2026 03:47 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.56,-0.3,-30.0,4.26,-0.08,,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.05,-0.09,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.16,-0.08,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.18,-0.08,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.26,-0.08,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.31,-0.08,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.36,-0.05,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.37,-0.06,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.27,-0.06,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.36,-0.05,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.41,-0.05,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.38,-0.05,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.91,-0.03,07/08/2026 03:37 PM,07/08/2026 03:47 PM CDT
