source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jun 2026,Jul'26,4.1375,-0.2,-20.0,3.94,-0.0175,,2026-06-15 20:26:08
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Jul'26,4.1375,-0.22,-22.0,3.92,-0.0175,,2026-06-15 20:26:08
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec'26,4.4,-0.3,-30.0,4.1,-0.0175,,2026-06-15 20:26:08
Landus,"Britt, IA",Corn,Jun 2026,Jul 2026,,-0.4,-40.0,3.74,-0.01,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Corn,Jul 2026,Jul 2026,,-0.4,-40.0,3.74,-0.01,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.45,-45.0,3.95,-0.02,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.45,-45.0,3.95,-0.02,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.4,-40.0,4.14,-0.01,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.45,-45.0,4.09,-0.01,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Soybeans,Jun 2026,Jul 2026,,-0.45,-45.0,10.7,-0.04,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Soybeans,Jul 2026,Jul 2026,,-0.45,-45.0,10.7,-0.04,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,10.65,-0.05,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.65,-65.0,10.8,-0.04,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.7,-70.0,10.75,-0.04,06/15/2026 08:15 PM,2026-06-15 20:26:08
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,10.83,-0.04,06/15/2026 08:15 PM,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,6/1/2026 - 6/30/2026,,414-0,,-26,$3.88,-1-4,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,7/1/2026 - 7/31/2026,,414-0,,-26,$3.88,-1-4,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,10/1/2026 - 10/31/2026,,440-2,,-45,$3.95,-1-4,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,1/1/2027 - 1/31/2027,,453-6,,-45,$4.09,-1-6,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,3/1/2027 - 3/31/2027,,453-6,,-45,$4.09,-1-6,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,5/1/2027 - 5/31/2027,,463-0,,-45,$4.18,-1-4,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Corn,10/1/2027 - 10/31/2027,,469-4,,-45,$4.24,-0-4,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,6/1/2026 - 6/30/2026,,1115-4,,-33,$10.82,-3-6,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,7/1/2026 - 7/31/2026,,1115-4,,-33,$10.82,-3-6,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,10/1/2026 - 10/31/2026,,1131-6,,-65,$10.67,-3-0,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,1/1/2027 - 1/31/2027,,1146-4,,-70,$10.76,-3-0,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,3/1/2027 - 3/31/2027,,1154-0,,-70,$10.84,-3-0,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,5/1/2027 - 5/31/2027,,1162-4,,-70,$10.92,-2-6,,2026-06-15 20:26:08
NEW Cooperative,"Britt, IA",Soybean,10/1/2027 - 10/31/2027,,1123-0,,-75,$10.48,-0-4,,2026-06-15 20:26:08
