source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.28,-0.25,-25.0,4.03,-0.0375,,07/10/2026 05:38 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.28,-0.27,-27.0,4.01,-0.0375,,07/10/2026 05:38 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.49,-0.3,-30.0,4.19,-0.035,,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,3.97,-0.04,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.08,-0.04,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.10,-0.04,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.18,-0.04,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.23,-0.04,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.31,-0.03,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.19,-0.07,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.09,-0.07,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.18,-0.08,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.23,-0.08,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.22,-0.08,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.85,-0.05,07/10/2026 05:27 AM,07/10/2026 05:38 AM CDT
