source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.31,-0.25,-25.0,4.06,-0.0425,,07/09/2026 04:07 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.31,-0.27,-27.0,4.04,-0.0425,,07/09/2026 04:07 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.51,-0.3,-30.0,4.22,-0.0475,,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.00,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.11,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.13,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.21,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.26,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.33,-0.03,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.32,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.22,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.31,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.36,-0.05,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.34,-0.04,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.87,-0.04,07/09/2026 03:56 AM,07/09/2026 04:07 AM CDT
