source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.23,-0.25,-25.0,3.98,0.06,,07/01/2026 03:31 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.23,-0.27,-27.0,3.96,0.06,,07/01/2026 03:31 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.42,-0.3,-30.0,4.12,0.0625,,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,3.93,0.06,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.02,0.11,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.04,0.13,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.13,0.02,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.18,0.12,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.28,0.22,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Aug 2026,,-0.45,-45.0,10.88,0.09,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,10.84,0.05,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,10.94,0,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,10.99,0.1,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.01,0.04,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.70,-0.27,07/01/2026 03:20 PM,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,422-6,,-30.0,3.93,+6-0,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,442-2,,-45.0,3.97,+6-2,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,457-6,,-45.0,4.13,+6-6,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,457-6,,-45.0,4.13,+6-6,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,467-0,,-45.0,4.22,+7-0,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,473-0,,-45.0,4.28,+6-2,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,473-2,,-45.0,4.28,+3-6,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1149-2,,-50.0,10.99,+5-4,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1149-2,,-65.0,10.84,+5-4,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1163-6,,-70.0,10.94,+5-0,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1171-0,,-70.0,11.01,+4-0,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1178-4,,-70.0,11.08,+3-6,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1185-2,,-70.0,11.15,+3-4,,07/01/2026 03:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1140-0,,-75.0,10.65,+3-2,,07/01/2026 03:31 PM CDT
