source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.19,-0.25,-25.0,3.94,0.025,,07/01/2026 04:02 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.19,-0.27,-27.0,3.92,0.025,,07/01/2026 04:02 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.39,-0.3,-30.0,4.09,0.0275,,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Corn,Jun 2026,Sep 2026,,-0.3,-30.0,3.90,0.03,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,3.90,0.03,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.45,-45.0,3.94,0.03,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.45,-45.0,3.94,0.03,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.4,-40.0,4.14,0.03,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.45,-45.0,4.09,0.03,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Soybeans,Jun 2026,Aug 2026,,-0.45,-45.0,10.81,0.02,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Aug 2026,,-0.45,-45.0,10.81,0.02,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,10.80,0.01,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.65,-65.0,10.95,0.01,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.7,-70.0,10.90,0.01,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,10.99,0.02,07/01/2026 03:52 AM,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jun 2026,Jul 2026,419-6,,-30.0,3.90,+3-0,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,419-6,,-30.0,3.90,+3-0,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,439-2,,-45.0,3.94,+3-2,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,454-4,,-45.0,4.09,+3-4,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,454-4,,-45.0,4.09,+3-4,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,463-4,,-45.0,4.18,+3-4,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,472-2,,-45.0,4.27,+2-6,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jun 2026,Jul 2026,1125-6,,-38.0,10.88,+1-4,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1125-6,,-38.0,10.88,+1-4,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1145-4,,-65.0,10.80,+1-6,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1160-4,,-70.0,10.90,+1-6,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1169-0,,-70.0,10.99,+2-0,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1177-4,,-70.0,11.07,+2-6,,07/01/2026 04:02 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1140-2,,-75.0,10.65,+3-4,,07/01/2026 04:02 AM CDT
