source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.38,-0.25,-25.0,4.13,0.1525,,07/06/2026 02:24 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.38,-0.27,-27.0,4.11,0.1525,,07/06/2026 02:24 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.58,-0.3,-30.0,4.28,0.1625,,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.08,0.15,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.18,0.17,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.20,0.17,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.27,0.16,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.32,0.16,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.35,0.09,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.37,0.44,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.27,0.44,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.35,0.43,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.40,0.43,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.37,0.39,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.92,0.26,07/06/2026 02:13 PM,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,438-2,,-30.0,4.08,+15-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,457-6,,-45.0,4.13,+16-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,472-4,,-45.0,4.27,+16-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,472-4,,-45.0,4.27,+16-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,480-4,,-45.0,4.35,+15-4,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,485-4,,-45.0,4.40,+14-4,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,480-4,,-45.0,4.35,+9-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1192-2,,-50.0,11.42,+44-4,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1192-2,,-65.0,11.27,+44-4,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1205-4,,-70.0,11.35,+43-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1207-4,,-70.0,11.37,+39-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1211-2,,-70.0,11.41,+36-2,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1216-4,,-70.0,11.46,+35-0,,07/06/2026 02:24 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1161-6,,-75.0,10.87,+25-4,,07/06/2026 02:24 PM CDT
