source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.39,-0.22,-22.0,4.17,0.075,,07/10/2026 12:31 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.39,-0.24,-24.0,4.15,0.075,,07/10/2026 12:31 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.61,-0.3,-30.0,4.31,0.085,,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.09,0.08,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.21,0.09,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.23,0.09,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.31,0.09,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.36,0.09,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.37,0.03,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.38,0.12,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.28,0.12,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.36,0.1,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.41,0.1,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.39,0.09,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.92,0.02,07/10/2026 12:19 PM,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,439-4,,-31.0,4.08,+8-0,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,461-2,,-47.0,4.14,+9-2,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,476-0,,-45.0,4.31,+8-6,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,476-0,,-45.0,4.31,+8-6,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,483-6,,-45.0,4.39,+7-4,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,488-4,,-45.0,4.43,+6-6,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,482-4,,-45.0,4.37,+3-4,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1192-6,,-40.0,11.53,+11-2,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1192-6,,-65.0,11.28,+11-2,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1206-0,,-70.0,11.36,+10-2,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1209-2,,-70.0,11.39,+9-0,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1214-4,,-70.0,11.44,+8-2,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1220-4,,-70.0,11.50,+8-2,,07/10/2026 12:31 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1162-0,,-75.0,10.87,+1-6,,07/10/2026 12:31 PM CDT
