source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.35,-0.25,-25.0,4.10,-0.09,,07/08/2026 11:19 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.35,-0.27,-27.0,4.08,-0.09,,07/08/2026 11:19 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.56,-0.3,-30.0,4.26,-0.08,,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.06,-0.08,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.17,-0.07,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.19,-0.07,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.28,-0.06,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.33,-0.06,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.37,-0.04,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.42,-0.01,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.32,-0.01,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.40,-0.01,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.45,-0.01,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.41,-0.02,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.93,-0.01,07/08/2026 11:07 AM,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,436-2,,-31.0,4.05,-7-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,457-6,,-46.0,4.12,-6-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,473-0,,-45.0,4.28,-6-0,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,473-0,,-45.0,4.28,-6-0,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,481-6,,-45.0,4.37,-5-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,487-0,,-45.0,4.42,-5-0,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,482-4,,-45.0,4.37,-3-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1197-2,,-50.0,11.47,-0-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1197-2,,-65.0,11.32,-0-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1210-4,,-70.0,11.40,-0-2,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1211-6,,-70.0,11.42,-1-2,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1215-4,,-70.0,11.45,-1-4,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1220-6,,-70.0,11.51,-0-6,,07/08/2026 11:19 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1163-6,,-75.0,10.89,-0-6,,07/08/2026 11:19 AM CDT
