source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.23,3.98,398.0,8.21,-0.25,,07/05/2026 09:55 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.23,3.96,396.0,8.19,-0.27,,07/05/2026 09:55 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.42,4.12,412.0,8.54,-0.3,,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,3.93,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.01,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.03,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.11,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.16,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.26,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,10.93,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,10.83,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,10.92,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,10.97,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,10.98,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.66,0.0,07/05/2026 09:45 AM,07/05/2026 09:55 AM CDT
