source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.43,-0.25,-25.0,4.19,-0.0025,,07/08/2026 04:17 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.43,-0.27,-27.0,4.17,-0.0025,,07/08/2026 04:17 AM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.64,-0.3,-30.0,4.35,0.0025,,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,4.13,-0.01,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.24,0,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.26,0,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.34,0,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.39,0,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.41,0,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,11.46,0.03,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,11.36,0.03,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,11.43,0.02,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,11.48,0.02,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,11.46,0.03,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.97,0.03,07/08/2026 04:07 AM,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,444-0,,-30.0,4.14,+0-2,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,464-6,,-46.0,4.19,+0-4,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,479-6,,-45.0,4.35,+0-6,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,479-6,,-45.0,4.35,+0-6,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,487-6,,-45.0,4.43,+0-4,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,492-6,,-45.0,4.48,+0-6,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,486-4,,-45.0,4.41,+0-4,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1201-0,,-50.0,11.51,+3-2,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1201-0,,-65.0,11.36,+3-2,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1213-6,,-70.0,11.44,+3-0,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1216-2,,-70.0,11.46,+3-2,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1220-6,,-70.0,11.51,+3-6,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1225-0,,-70.0,11.55,+3-4,,07/08/2026 04:17 AM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1167-2,,-75.0,10.92,+2-6,,07/08/2026 04:17 AM CDT
