source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.23,-0.25,-25.0,3.98,0.0025,,07/02/2026 03:45 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.23,-0.27,-27.0,3.96,0.0025,,07/02/2026 03:45 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.42,-0.3,-30.0,4.12,-0.0075,,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.3,-30.0,3.93,0,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.4,-40.0,4.01,-0.01,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.38,-38.0,4.03,-0.01,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.45,-45.0,4.11,-0.02,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.4,-40.0,4.16,-0.02,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Corn,Oct 2027,Dec 2027,,-0.45,-45.0,4.26,-0.02,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Nov 2026,,-0.55,-55.0,10.93,0.05,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,10.83,-0.01,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.7,-70.0,10.92,-0.02,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.65,-65.0,10.97,-0.02,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,10.98,-0.03,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2027,Nov 2027,,-0.7,-70.0,10.66,-0.04,07/02/2026 03:35 PM,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2026,Jul 2026,423-0,,-30.0,3.93,+0-2,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2026,Dec 2026,441-4,,-45.0,3.96,-0-6,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jan 2027,Mar 2027,456-2,,-45.0,4.11,-1-4,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,Mar 2027,Mar 2027,456-2,,-45.0,4.11,-1-4,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,May 2027,Jul 2027,465-0,,-45.0,4.20,-2-0,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,Jul 2027,Jul 2027,471-0,,-45.0,4.26,-2-0,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Corn,Oct 2027,Dec 2027,471-2,,-45.0,4.26,-2-0,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2026,Jul 2026,1147-6,,-50.0,10.98,-1-4,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2026,Nov 2026,1147-6,,-65.0,10.83,-1-4,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jan 2027,Jan 2027,1162-2,,-70.0,10.92,-1-4,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Mar 2027,Mar 2027,1168-2,,-70.0,10.98,-2-6,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,May 2027,Jul 2027,1175-0,,-70.0,11.05,-3-4,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Jul 2027,Jul 2027,1181-4,,-70.0,11.11,-3-6,,07/02/2026 03:45 PM CDT
NEW Cooperative,"Britt, IA",Soybeans,Oct 2027,Nov 2027,1136-2,,-75.0,10.61,-3-6,,07/02/2026 03:45 PM CDT
